,0
0,0.25211954
1,0.23205557
2,0.23205557
3,0.32904842
4,0.23548622
5,0.23197874
6,0.23205557
7,0.23836876
8,0.24728453
9,0.2392908
10,0.23197874
11,0.24738432
12,0.23649432
13,0.23197874
14,0.23197874
15,0.28368193
16,0.23197874
17,0.23688929
18,0.24738432
19,0.24125665
20,0.24728453
21,0.23649432
22,0.2721965
23,0.24209306
24,0.26727343
25,0.27493057
26,0.23594534
27,0.23205557
28,0.24121043
29,0.6208893
30,0.5772528
31,0.23205724
32,0.2321622
33,0.32755193
34,0.47349936
35,0.61677736
36,0.30482054
37,0.6198703
38,0.6178891
39,0.6161971
40,0.6218446
41,0.621313
42,0.58581746
43,0.62184936
44,0.6178369
45,0.62097156
46,0.26916057
47,0.62189996
48,0.62156564
49,0.62184936
50,0.26916057
51,0.62189233
52,0.24341702
53,0.5744585
54,0.28451923
55,0.26068714
56,0.5744585
57,0.6161094
58,0.28451923
59,0.5824537
60,0.47839296
61,0.24341702
62,0.28451923
63,0.6080627
64,0.26068714
65,0.28451923
66,0.23507303
67,0.31999904
68,0.6075683
69,0.61995775
70,0.62060463
71,0.61995775
72,0.28106
73,0.23357913
74,0.23194176
75,0.6218069
76,0.6218132
77,0.23477228
78,0.6075683
79,0.23194176
80,0.6163229
81,0.29719818
82,0.24712378
83,0.62174356
84,0.5341027
85,0.33606577
86,0.2689156
87,0.62174356
88,0.56643605
89,0.33606577
90,0.25283483
91,0.32538638
92,0.6218874
93,0.619862
94,0.59311557
95,0.619862
96,0.58213735
97,0.61896724
98,0.25283483
99,0.23302439
100,0.6218874
101,0.6141833
102,0.5341027
103,0.6141833
104,0.62174356
105,0.5811129
106,0.6218874
107,0.28465733
108,0.5226026
109,0.5229303
110,0.58340514
111,0.6094941
112,0.61668444
113,0.61411923
114,0.6138658
115,0.5125886
116,0.61411923
117,0.61411923
118,0.28764272
119,0.6091837
120,0.29111508
121,0.6091837
122,0.3489934
123,0.61983573
124,0.5744585
125,0.6198944
126,0.32755193
127,0.3161366
128,0.5744585
129,0.6208893
