,0
0,0.29416138
1,0.27227107
2,0.27227107
3,0.57776916
4,0.27463043
5,0.27225876
6,0.27227107
7,0.27605295
8,0.30814767
9,0.28077942
10,0.27225876
11,0.3048095
12,0.27540165
13,0.27225876
14,0.27225876
15,0.55741656
16,0.27225876
17,0.2756143
18,0.3048095
19,0.29207677
20,0.30814767
21,0.27540165
22,0.5401762
23,0.27934945
24,0.48427
25,0.50489366
26,0.27328122
27,0.27227107
28,0.27793515
29,0.59762704
30,0.5436511
31,0.2722543
32,0.27227032
33,0.29080987
34,0.38410613
35,0.59561837
36,0.28369343
37,0.59772563
38,0.5952238
39,0.5939945
40,0.59813035
41,0.5979179
42,0.5734332
43,0.5981041
44,0.59503865
45,0.59769994
46,0.27770767
47,0.5981492
48,0.5980182
49,0.5981041
50,0.27770767
51,0.5981456
52,0.27540928
53,0.5399049
54,0.28227013
55,0.2798113
56,0.5399049
57,0.59416234
58,0.28227013
59,0.5422926
60,0.33229572
61,0.27540928
62,0.28227013
63,0.5810176
64,0.2798113
65,0.28227013
66,0.2727728
67,0.2898305
68,0.5812342
69,0.5971788
70,0.5975174
71,0.5971788
72,0.2817963
73,0.2724932
74,0.2722364
75,0.59806406
76,0.5981102
77,0.27272522
78,0.5812342
79,0.2722364
80,0.59483457
81,0.29248932
82,0.27573532
83,0.598086
84,0.4736347
85,0.29636925
86,0.28075072
87,0.598086
88,0.54968786
89,0.29636925
90,0.2790062
91,0.29210562
92,0.5981368
93,0.5972711
94,0.5631896
95,0.5972711
96,0.54871684
97,0.59695923
98,0.2790062
99,0.27239114
100,0.5981368
101,0.59299207
102,0.4736347
103,0.59299207
104,0.598086
105,0.53274584
106,0.5981368
107,0.2956447
108,0.46383712
109,0.46403196
110,0.54885626
111,0.59175766
112,0.5961516
113,0.5931507
114,0.59328663
115,0.4134303
116,0.5931507
117,0.5931507
118,0.2865249
119,0.582242
120,0.29170695
121,0.582242
122,0.30964032
123,0.59687555
124,0.5399049
125,0.5961406
126,0.29080987
127,0.29792154
128,0.5399049
129,0.59762704
130,0.28227013
131,0.27227032
132,0.27227032
133,0.29080987
134,0.28227013
135,0.29080987
136,0.39065653
137,0.28227013
138,0.28227013
139,0.59639263
140,0.2798113
141,0.5975644
142,0.29170695
143,0.5436511
144,0.582242
145,0.5950498
146,0.30964032
147,0.3466975
148,0.582242
149,0.28386098
150,0.54789126
151,0.582242
152,0.29080987
153,0.28333378
154,0.27347678
155,0.5980911
156,0.27373615
157,0.5981456
158,0.59808004
159,0.5980182
160,0.5763917
161,0.2738856
162,0.2722543
163,0.56842315
164,0.2722543
165,0.2722543
166,0.2745374
167,0.27227926
168,0.27227926
169,0.27227926
170,0.27227926
171,0.27227926
172,0.5980178
173,0.5977973
174,0.59299207
175,0.5699539
176,0.27227926
177,0.5980178
178,0.54968023
179,0.32062155
180,0.5978551
181,0.29416138
182,0.5656021
183,0.5940553
184,0.5656021
185,0.3500535
186,0.30464238
187,0.43047476
188,0.56329864
189,0.5778574
190,0.59452116
191,0.5940095
192,0.56777024
193,0.3048095
194,0.2775646
195,0.28260475
196,0.3238355
197,0.50489366
198,0.28107655
199,0.27280346
200,0.29670155
201,0.27760383
202,0.27280346
203,0.4162882
204,0.43047476
205,0.50489366
206,0.29207677
207,0.27760383
208,0.27280346
209,0.32783628
210,0.27496982
211,0.28344974
212,0.27560204
213,0.2775646
214,0.28818887
215,0.50489366
216,0.56293446
217,0.27228618
218,0.27225876
219,0.2904315
220,0.27227107
221,0.2823762
222,0.32362145
223,0.27227107
224,0.27227107
225,0.27227286
226,0.5922537
227,0.27228618
228,0.38410613
229,0.29938617
230,0.38410613
231,0.56842315
232,0.27227032
233,0.5972469
234,0.31531033
235,0.56842315
236,0.38410613
237,0.28114337
238,0.27227032
239,0.27227032
240,0.2722543
241,0.5276037
242,0.30964032
243,0.38410613
244,0.2722543
245,0.27295828
246,0.28114337
247,0.55808604
248,0.59746885
249,0.32519987
250,0.55808604
251,0.27295828
252,0.59215933
253,0.28114337
254,0.30964032
255,0.27227032
256,0.2798113
257,0.2722543
258,0.38410613
259,0.59810066
260,0.5804047
261,0.2722543
262,0.5763917
263,0.2722543
264,0.27227032
265,0.5804047
266,0.59787285
267,0.49628395
268,0.2722543
269,0.27529898
270,0.27227032
271,0.5980424
272,0.27227032
273,0.27227032
274,0.5974933
275,0.5867162
276,0.5950498
277,0.2722543
278,0.27227032
279,0.27227032
280,0.28114337
281,0.5810176
282,0.5854366
283,0.582242
284,0.582242
285,0.5731902
286,0.5463403
287,0.5972469
288,0.28227013
289,0.28386098
290,0.4655339
291,0.582242
292,0.27295828
293,0.5972469
294,0.29080987
295,0.5804047
296,0.272532
297,0.5399049
298,0.54789126
299,0.59601814
300,0.5854366
301,0.2722543
302,0.59601814
303,0.2722543
304,0.2722543
305,0.29938617
306,0.28227013
307,0.31531033
308,0.59601814
309,0.29353684
310,0.5463403
311,0.5972469
312,0.28227013
313,0.59613705
314,0.29353684
315,0.59613705
316,0.28227013
317,0.27493382
318,0.2727728
319,0.5436511
320,0.59601814
321,0.3466975
322,0.2727728
323,0.2727728
324,0.27295828
325,0.59811413
326,0.28227013
327,0.29353684
328,0.27295828
329,0.55808604
330,0.28227013
331,0.28227013
332,0.3186319
333,0.3466975
334,0.38410613
335,0.59757584
336,0.5830976
337,0.5942451
338,0.58431244
339,0.2727246
340,0.5960301
341,0.2824638
342,0.5719564
343,0.56094956
344,0.5396683
345,0.30687094
346,0.27790812
347,0.4697179
348,0.3977794
349,0.5966334
350,0.5966334
351,0.5719564
352,0.35847253
353,0.3331687
354,0.28095877
355,0.5968316
356,0.2824638
357,0.59780705
358,0.5921275
359,0.5968718
360,0.30687094
361,0.4325107
362,0.5970895
363,0.27225134
364,0.5969499
365,0.2824638
366,0.36574095
367,0.3331687
368,0.5719564
369,0.36574095
370,0.5979911
371,0.5396683
372,0.3125863
373,0.2824638
374,0.5969894
375,0.27363575
376,0.52680856
377,0.59809035
378,0.5966334
379,0.5966334
380,0.27363575
381,0.27292207
382,0.2766775
383,0.59610605
384,0.27662057
385,0.2824638
386,0.2956447
387,0.5966334
388,0.5966334
389,0.5978733
390,0.27284926
391,0.27363575
392,0.5919744
393,0.52680856
394,0.5812998
395,0.29696837
396,0.5933804
397,0.31878734
398,0.5969894
399,0.5933804
400,0.31878734
401,0.54428077
402,0.39577422
403,0.54428077
404,0.5960301
405,0.5933804
406,0.31878734
407,0.4697179
408,0.5981041
409,0.2824638
410,0.5981041
411,0.3331687
412,0.5960301
413,0.5921275
414,0.59493196
415,0.5981041
416,0.5921275
417,0.2824638
418,0.59493196
419,0.5979147
420,0.5970895
421,0.28095877
422,0.5981041
423,0.5921275
424,0.29696837
425,0.5979147
426,0.5435918
427,0.5979798
428,0.27233398
429,0.27233398
430,0.3977794
431,0.5981041
432,0.5976924
433,0.27267486
434,0.5976924
435,0.3103992
436,0.3103992
437,0.27267486
438,0.3103992
439,0.5976924
440,0.31664997
441,0.27229565
442,0.5976924
443,0.27279383
444,0.3103992
445,0.5980774
446,0.59792614
447,0.5980774
448,0.5980656
449,0.5914815
450,0.5584909
451,0.5922537
452,0.4162882
453,0.297538
454,0.27328122
455,0.5710211
456,0.27934945
457,0.2823762
458,0.5980973
459,0.43047476
460,0.3238355
461,0.27793515
462,0.282404
463,0.29416138
464,0.27560204
465,0.282404
466,0.58986557
467,0.3238355
468,0.28107655
469,0.5401762
470,0.30814767
471,0.5723389
472,0.297538
473,0.5940095
474,0.2800863
475,0.29780445
476,0.297538
477,0.3238355
478,0.5940095
479,0.29780445
480,0.30464238
481,0.27288723
482,0.3238355
483,0.27793515
484,0.30814767
485,0.30814767
486,0.2775646
487,0.27793515
488,0.3442533
489,0.27463043
490,0.27254078
491,0.2756143
492,0.56284976
493,0.297538
494,0.3442533
495,0.32783628
496,0.29416138
497,0.27540165
498,0.3959853
499,0.5657793
500,0.2775646
501,0.3048095
502,0.5657793
503,0.56777024
504,0.29670155
505,0.282404
506,0.29780445
507,0.3048095
508,0.29670155
509,0.27708405
510,0.29780445
511,0.5710211
512,0.32783628
513,0.27793515
514,0.3048095
515,0.29780445
516,0.59452116
517,0.44324052
518,0.28107655
519,0.27710336
520,0.282404
521,0.3048095
522,0.59452116
523,0.29670155
524,0.29780445
525,0.3017962
526,0.27934945
527,0.282404
528,0.282404
529,0.32783628
530,0.29780445
531,0.56293446
532,0.3048095
533,0.3048095
534,0.43047476
535,0.3747454
536,0.29780445
537,0.27228618
538,0.27228618
539,0.41719165
540,0.50489366
541,0.5813859
542,0.3747454
543,0.3959853
544,0.5922537
545,0.56777024
546,0.3382892
