,0
0,0.83797944
1,0.83797944
2,0.54653156
3,0.5283551
4,0.22804832
5,0.4735189
6,0.49440873
7,0.097238824
8,0.26607746
9,0.37854716
10,0.49440873
11,0.097238824
12,0.26607746
13,0.65127826
14,0.27619836
15,0.8217983
16,0.6463953
17,0.8217893
18,0.51915336
19,0.4739168
20,0.5646404
21,0.34809825
22,0.23437002
23,0.2757694
24,0.73378557
25,0.2390241
26,0.5192158
27,0.24593183
28,0.76503986
29,0.23027778
30,0.14240682
31,0.45169234
32,0.6762488
33,0.23127988
34,0.7034582
35,0.34809825
36,0.23437002
37,0.23437002
38,0.4739168
39,0.7816951
40,0.23437002
41,0.23437002
42,0.2761629
43,0.4739168
44,0.3087861
45,0.15802374
46,0.4739168
47,0.32116172
48,0.3087861
49,0.39641294
50,0.57552403
51,0.32207218
52,0.4739168
53,0.30592233
54,0.4739168
55,0.3588548
56,0.60864353
57,0.4739168
58,0.76503986
59,0.47424638
60,0.26547852
61,0.14240679
62,0.7012215
63,0.20904148
64,0.62431693
65,0.3087861
66,0.73108524
67,0.76503986
68,0.7816951
69,0.70368534
70,0.2962931
71,0.6011414
72,0.7030951
73,0.57552403
74,0.7615638
75,0.4974745
76,0.5564488
77,0.23437002
78,0.23127988
79,0.66166914
80,0.76503986
81,0.14240679
82,0.27875692
83,0.4739168
84,0.50501305
85,0.5961651
86,0.48665452
87,0.23117194
88,0.7195386
89,0.4661158
90,0.48176458
91,0.2962931
92,0.3087861
93,0.26547852
94,0.14240682
95,0.60501504
96,0.629751
97,0.23437002
98,0.3292278
99,0.74596965
100,0.24243426
101,0.23437002
102,0.23437002
103,0.121878
104,0.6668303
105,0.6668303
106,0.27686077
107,0.30577314
108,0.44139734
109,0.26412326
110,0.4450956
111,0.70839685
112,0.6668303
113,0.7052187
114,0.100117505
115,0.5449404
116,0.5326543
117,0.53508186
118,0.2911463
119,0.38389668
120,0.3265068
121,0.45064163
122,0.50627506
123,0.3448797
124,0.24596399
125,0.27192354
126,0.27192354
127,0.31675994
128,0.1398384
129,0.29270867
130,0.32557747
131,0.32557747
132,0.37826568
133,0.44481072
134,0.44591624
135,0.37826568
136,0.24596399
137,0.78949654
138,0.24425757
139,0.34514165
140,0.69179296
141,0.61899376
142,0.5746919
143,0.4486708
144,0.3770186
145,0.5746919
146,0.34514165
147,0.26067287
148,0.6977612
149,0.5508351
150,0.404315
151,0.40972725
152,0.34514165
153,0.33800521
154,0.34514165
155,0.43306342
156,0.25358132
157,0.19236726
158,0.26125026
159,0.19236729
160,0.31850025
161,0.20397434
162,0.31832862
163,0.452959
164,0.43306342
165,0.336173
166,0.51509076
167,0.24873415
168,0.31321812
169,0.5274857
170,0.336173
171,0.4231598
172,0.34515724
173,0.70998263
174,0.14639142
175,0.70998263
176,0.13677675
177,0.5692396
178,0.70595545
179,0.5291447
180,0.14639142
181,0.49955902
182,0.3352447
183,0.70998263
184,0.42715284
185,0.3352447
186,0.26851958
187,0.19044366
188,0.42715284
189,0.42315832
190,0.24208272
191,0.71442163
192,0.12906691
193,0.26885673
194,0.5527202
195,0.7607023
196,0.2593199
197,0.119209886
198,0.7564379
199,0.67994684
200,0.42709512
