,0
0,0.40648896
1,0.40559712
2,0.40547523
3,0.4056344
4,0.40639678
5,0.40542915
6,0.39565113
7,0.39555222
8,0.3953633
9,0.40520263
10,0.40543878
11,0.40574524
12,0.40546313
13,0.39541224
14,0.40773776
15,0.40565002
16,0.40584558
17,0.40567037
18,0.40553728
19,0.405633
20,0.41190794
21,0.39529124
22,0.41950145
23,0.405602
24,0.4180846
25,0.40542677
26,0.40540034
27,0.41407824
28,0.39542872
29,0.40127093
30,0.45347208
31,0.4430242
32,0.41347367
33,0.43828845
34,0.4000654
35,0.38098466
36,0.44001058
37,0.43631914
38,0.3982444
39,0.40806523
40,0.41020563
41,0.3894044
42,0.39285305
43,0.40789768
44,0.39403796
45,0.38692367
46,0.43300608
47,0.41234002
48,0.41234002
49,0.41234002
50,0.3882065
51,0.4184353
52,0.40989166
53,0.41159338
54,0.41006088
55,0.4066605
56,0.41000354
57,0.39399433
58,0.40554073
59,0.4430185
60,0.4391687
61,0.45225418
62,0.4352356
63,0.40612745
64,0.41797403
65,0.45239633
66,0.45621642
67,0.41796649
68,0.41623896
69,0.41804332
70,0.4450054
71,0.39210263
72,0.4155319
73,0.4106112
74,0.4637734
75,0.38939643
76,0.42540997
77,0.41900033
78,0.40985912
79,0.44361356
80,0.41135272
81,0.4505298
82,0.44647065
83,0.41910908
84,0.41963115
85,0.45423552
86,0.42066905
87,0.45106503
88,0.41650304
89,0.4242461
90,0.41608334
91,0.4475799
92,0.40997228
93,0.45783147
94,0.415417
95,0.43224317
96,0.3948734
97,0.41347823
98,0.44457987
99,0.3948734
100,0.44590083
101,0.4581721
102,0.42431423
103,0.42222577
104,0.43050987
105,0.43764707
106,0.41739213
107,0.40773267
108,0.42466038
109,0.42149195
110,0.438871
111,0.43876955
112,0.42711517
113,0.41306797
114,0.4081156
115,0.44448787
116,0.42316
117,0.43093032
118,0.40735546
119,0.40735546
120,0.4109038
121,0.4309138
122,0.4220452
123,0.41082156
124,0.43667617
125,0.45386907
126,0.4450933
127,0.44482544
128,0.456587
129,0.44286108
130,0.4372924
131,0.441416
132,0.44714722
133,0.43426332
134,0.44248942
135,0.43426332
136,0.44248942
137,0.44900867
138,0.42163014
139,0.4513203
140,0.42122298
141,0.41978258
142,0.43121985
143,0.44482544
144,0.46087188
145,0.4450933
146,0.4135416
147,0.45604312
148,0.46255887
149,0.4599021
150,0.44399655
151,0.4554983
152,0.46312696
153,0.41980943
154,0.4421951
155,0.46108717
156,0.41764873
157,0.449719
158,0.4172257
159,0.463625
160,0.44616255
161,0.44435647
162,0.4464741
163,0.4564505
164,0.43136346
165,0.43733087
166,0.4551976
167,0.46657607
168,0.45600516
169,0.44488853
170,0.4205153
171,0.4435696
172,0.45555243
173,0.43223304
174,0.4435696
175,0.43917936
176,0.4332331
177,0.43912196
178,0.43802932
179,0.430421
180,0.45666838
181,0.44642124
182,0.42537746
183,0.42775244
184,0.44443268
185,0.43406463
186,0.4381577
187,0.45649815
188,0.42517415
189,0.4317941
190,0.43584865
191,0.41419506
192,0.43336985
193,0.45970532
194,0.43410885
195,0.44991854
196,0.4455437
197,0.4313162
198,0.4473291
199,0.43837336
200,0.43837336
201,0.4414539
202,0.43192032
203,0.43980333
204,0.4426063
205,0.4185339
206,0.42937925
207,0.42937925
208,0.46058547
209,0.46058547
210,0.45111364
211,0.44663572
212,0.45719954
213,0.46909854
214,0.48052403
215,0.46393543
216,0.48308703
217,0.47489846
218,0.4365762
219,0.4365762
220,0.44176963
221,0.46197167
222,0.44360915
223,0.39973173
224,0.43703082
225,0.42073482
226,0.42073482
227,0.43310145
228,0.40873867
229,0.41524288
230,0.42073482
231,0.40760985
232,0.4206976
233,0.40760985
234,0.40227526
235,0.43887237
236,0.42468235
237,0.40029535
238,0.41888157
239,0.41884217
240,0.41884217
241,0.39099202
242,0.4142337
243,0.4134381
244,0.40865052
245,0.40865052
246,0.40564537
247,0.4134381
248,0.38935107
249,0.45974132
250,0.40959075
251,0.41448888
252,0.4131184
253,0.4150699
254,0.41406283
255,0.39606676
256,0.4114268
257,0.43033287
258,0.41563332
259,0.41721773
260,0.42725313
261,0.42815205
262,0.4397259
263,0.44459945
264,0.4240625
265,0.42128518
266,0.40565023
267,0.4137753
268,0.42869875
269,0.42313305
270,0.40713948
271,0.41306996
272,0.42339435
273,0.42365018
274,0.4480754
275,0.42365018
276,0.39897877
277,0.4457185
278,0.41987306
279,0.41306996
280,0.43035483
281,0.41234392
282,0.4064215
283,0.39190146
284,0.42474613
285,0.43523875
286,0.45185968
287,0.43998602
288,0.3910701
289,0.3910701
290,0.4453989
291,0.4302361
292,0.3910701
293,0.3910701
294,0.45368096
295,0.44510898
296,0.42625064
297,0.42823932
298,0.4179319
299,0.39342448
300,0.45689815
301,0.44777372
302,0.42842704
303,0.4259878
304,0.44806963
305,0.42529023
306,0.41930547
307,0.4259754
308,0.39401755
309,0.41558063
310,0.3941842
311,0.42259994
312,0.4531542
313,0.39901006
314,0.40847227
315,0.43332282
316,0.41030088
317,0.4275978
318,0.39163652
319,0.39163652
320,0.42834413
321,0.4252693
322,0.40420994
323,0.43699884
324,0.42937595
325,0.42672828
326,0.467904
327,0.42981172
328,0.41831788
329,0.43628162
330,0.44007704
331,0.46156362
332,0.46217152
333,0.4399402
334,0.44503042
335,0.44917896
336,0.47231176
337,0.44145918
338,0.43553153
339,0.4295429
340,0.44693565
341,0.4358837
342,0.40550593
343,0.45042056
344,0.4218651
345,0.44340354
346,0.43824866
347,0.45042056
348,0.4595497
349,0.40867913
350,0.4616327
351,0.43987063
352,0.4551962
353,0.45635748
354,0.4304309
355,0.46786407
356,0.44692934
357,0.4410187
358,0.47621349
359,0.46438423
360,0.44226933
361,0.4670256
362,0.45417967
363,0.44272408
364,0.42557526
365,0.44362697
366,0.44526595
367,0.4670256
368,0.45814484
369,0.42665157
370,0.41653144
371,0.45086834
372,0.44405487
373,0.46951076
374,0.43133464
375,0.4442582
376,0.4539729
377,0.42645508
378,0.43571976
379,0.44286308
380,0.4405157
381,0.4624223
382,0.44817293
383,0.4668789
384,0.4572159
385,0.4735717
386,0.43960133
387,0.44573078
388,0.42566592
389,0.41077417
390,0.45627806
391,0.457895
392,0.4705916
393,0.47822
394,0.45955572
395,0.48342338
396,0.4434631
397,0.4626633
398,0.47826955
399,0.42333454
400,0.43578827
401,0.4544492
402,0.46806803
403,0.4572413
404,0.45327896
405,0.46301004
406,0.4654468
407,0.44044766
408,0.44044766
409,0.44039664
410,0.44888693
411,0.45598322
412,0.45598322
413,0.42296663
414,0.45222557
415,0.43975765
416,0.460827
417,0.4247047
418,0.44551378
419,0.4362698
420,0.46589413
421,0.44201607
422,0.43766734
423,0.41665334
424,0.45437625
425,0.43620026
426,0.43620026
427,0.46407488
428,0.42688224
429,0.41127422
430,0.45220718
431,0.45220718
432,0.46524364
433,0.43546104
434,0.4455899
435,0.4296292
436,0.43669626
437,0.45164582
438,0.43364426
439,0.43669626
440,0.45691153
441,0.43336773
442,0.43109214
443,0.4298946
444,0.42675456
445,0.44095832
446,0.43838242
447,0.45065796
448,0.41195625
449,0.4539641
450,0.4468264
451,0.44579902
452,0.41655383
453,0.4293143
454,0.46189585
455,0.4297056
456,0.44443315
457,0.45454875
458,0.41195625
459,0.4609364
460,0.468106
461,0.4525449
462,0.4468862
463,0.4265817
464,0.4555926
465,0.4369367
466,0.4265817
467,0.45786858
468,0.42810014
469,0.4378443
470,0.4194767
471,0.4377071
472,0.4649919
473,0.43524116
474,0.4476525
475,0.45654222
476,0.4450148
477,0.4206989
478,0.44501492
479,0.44029853
480,0.4379798
481,0.4477071
482,0.46832445
483,0.42208967
484,0.43025705
485,0.42306283
486,0.46599028
487,0.45180053
488,0.46343198
489,0.428204
490,0.42515147
491,0.43015113
492,0.4450148
493,0.442037
494,0.41139504
495,0.41139504
496,0.4652278
497,0.4268312
498,0.47002265
499,0.43213287
500,0.45547214
501,0.41139504
502,0.41234457
503,0.41234457
504,0.4477536
505,0.43604168
506,0.45244306
507,0.4252439
508,0.4141259
509,0.43091223
510,0.4390336
511,0.44021755
512,0.42153433
513,0.42960778
514,0.42190424
515,0.42643985
516,0.45305073
517,0.4595493
518,0.43449667
519,0.41397047
520,0.41767126
521,0.4181109
522,0.45010838
523,0.41813067
524,0.44815743
525,0.4393814
526,0.41950324
527,0.46100834
528,0.43993077
529,0.4213783
530,0.431669
531,0.43279728
532,0.4273902
533,0.43279728
534,0.46694586
535,0.43661925
536,0.467837
537,0.4310781
538,0.44044113
539,0.42845023
540,0.4531559
541,0.47276554
542,0.44425455
543,0.44674528
544,0.4590164
545,0.4133186
546,0.4492306
547,0.44267586
548,0.43428993
549,0.44232228
550,0.44713524
551,0.45000955
552,0.42195207
553,0.43567398
554,0.46084845
555,0.4366011
556,0.43679932
557,0.4376558
558,0.44257692
559,0.46005908
560,0.41920394
561,0.43925264
562,0.4416674
563,0.45500508
564,0.46332604
565,0.42634445
566,0.44384757
567,0.43567398
568,0.441821
569,0.44764325
570,0.4645082
571,0.46816838
572,0.4376558
573,0.43603536
574,0.4133505
575,0.43346125
576,0.43805054
577,0.44506374
578,0.46011406
579,0.4584734
580,0.4280437
581,0.44685248
582,0.40953323
583,0.47570983
584,0.43128106
585,0.4220787
586,0.43938366
587,0.4348931
588,0.42442968
589,0.43979526
590,0.42442968
591,0.4261505
592,0.41315922
593,0.42395046
594,0.4082904
595,0.41442665
596,0.4232502
597,0.41527325
598,0.43233386
599,0.40733063
600,0.44186333
601,0.41809353
602,0.40993187
603,0.41249487
604,0.42497796
605,0.4462165
606,0.44525048
607,0.39712808
608,0.41808802
609,0.44975266
610,0.41422245
611,0.43786886
612,0.4553466
613,0.43781415
614,0.43786886
615,0.43786886
616,0.427232
617,0.445712
618,0.45696655
619,0.4312165
620,0.45219496
621,0.44563928
622,0.41171852
623,0.42210418
624,0.44902357
625,0.39411327
626,0.39305618
627,0.42191994
628,0.44516626
629,0.4511657
630,0.4224199
631,0.4486162
632,0.44760713
633,0.42323935
634,0.44262314
635,0.39715412
636,0.42227677
637,0.4378685
638,0.4432599
639,0.43203247
640,0.4231736
641,0.39411327
642,0.44924232
643,0.44304022
644,0.42227677
645,0.44268247
646,0.4294617
647,0.40306187
