,0
0,0.60482705
1,0.60482705
2,0.55638313
3,0.55816203
4,0.5676029
5,0.23970431
6,0.48225886
7,0.5111474
8,0.22727518
9,0.2489538
10,0.34428203
11,0.5111474
12,0.22727518
13,0.2489538
14,0.59524757
15,0.25530002
16,0.6047741
17,0.59381217
18,0.60477406
19,0.53405005
20,0.32591888
21,0.45962143
22,0.5642287
23,0.29328203
24,0.23875128
25,0.2513506
26,0.60254014
27,0.23912378
28,0.53296506
29,0.24329105
30,0.6039117
31,0.23728403
32,0.2282711
33,0.38998002
34,0.45642036
35,0.5984043
36,0.23754703
37,0.60042596
38,0.29328203
39,0.23875128
40,0.23875128
41,0.45962143
42,0.60428315
43,0.23875128
44,0.23875128
45,0.25147462
46,0.45962143
47,0.27525127
48,0.22902164
49,0.6033174
50,0.3337204
51,0.60262996
52,0.22699305
53,0.49067134
54,0.6013662
55,0.24051479
56,0.5063659
57,0.34222305
58,0.44638252
59,0.2615394
60,0.27032956
61,0.34011102
62,0.5682959
63,0.27331662
64,0.44638252
65,0.25491083
66,0.44638252
67,0.29411244
68,0.5804398
69,0.45962143
70,0.60391176
71,0.47853553
72,0.24828042
73,0.2282711
74,0.60107344
75,0.23586099
76,0.58868825
77,0.27525127
78,0.60313356
79,0.60391176
80,0.60428315
81,0.60044414
82,0.25581443
83,0.58312505
84,0.60121393
85,0.57208025
86,0.6040621
87,0.5137022
88,0.56193113
89,0.23875128
90,0.23754703
91,0.5944566
92,0.60391176
93,0.2282711
94,0.543596
95,0.251826
96,0.46958077
97,0.5166933
98,0.58126694
99,0.5105842
100,0.24033108
101,0.6024834
102,0.4889956
103,0.60446805
104,0.48036504
105,0.6016364
106,0.25838977
107,0.27949837
108,0.25011992
109,0.2284451
110,0.5858008
111,0.59370583
112,0.23979996
113,0.28780782
114,0.6036062
115,0.24051479
116,0.23979996
117,0.23979996
118,0.25978485
119,0.5824488
120,0.42317706
121,0.29032326
122,0.28418422
123,0.28116155
124,0.22671108
125,0.35302335
126,0.23856267
127,0.2268143
128,0.25978485
129,0.57503736
130,0.5960214
131,0.22717541
132,0.24504688
133,0.25730863
134,0.28957266
135,0.5960214
136,0.59692293
137,0.60448694
138,0.22722855
139,0.6044311
140,0.22689271
141,0.5532014
142,0.5983832
143,0.5983832
144,0.2440323
145,0.2540481
146,0.44650805
147,0.24053453
148,0.3948866
149,0.60326
150,0.5983832
151,0.6027024
152,0.22672442
153,0.54855543
154,0.5447431
155,0.5484837
156,0.24726447
157,0.3220477
158,0.2427724
159,0.44618148
160,0.44593656
161,0.27363288
162,0.24210909
163,0.2445015
164,0.2445015
165,0.27092072
166,0.22810045
167,0.243105
168,0.27023488
169,0.27023488
170,0.30605617
171,0.44388968
172,0.44547743
173,0.30605617
174,0.24176204
175,0.6039303
176,0.24262063
177,0.28194016
178,0.5998241
179,0.59459156
180,0.57107985
181,0.45988613
182,0.3066221
183,0.57107985
184,0.33608425
185,0.28317887
186,0.2482647
187,0.6020749
188,0.58763105
189,0.40084106
190,0.39060932
191,0.33586842
192,0.28317887
193,0.2926473
194,0.28317887
195,0.40084106
196,0.41946214
197,0.2431624
198,0.23148793
199,0.24770194
200,0.23148793
201,0.27749246
202,0.2325481
203,0.27736574
204,0.47852927
205,0.41946214
206,0.2884001
207,0.5450389
208,0.5463814
209,0.23843804
210,0.27159488
211,0.56225693
212,0.28963816
213,0.2884001
214,0.43277657
215,0.28963816
216,0.58088297
217,0.6007944
218,0.23140773
219,0.24189231
220,0.24189231
221,0.22790493
222,0.6007944
223,0.595567
224,0.22790493
225,0.22790493
226,0.6007944
227,0.24189231
228,0.22790493
229,0.23140773
230,0.6007944
231,0.5353466
232,0.2523161
233,0.2523161
234,0.603238
235,0.24993843
236,0.227643
237,0.5652182
238,0.6008994
239,0.22849339
240,0.2423178
241,0.6008994
242,0.2279518
243,0.57559246
244,0.6019682
245,0.514254
246,0.22849339
247,0.5227897
248,0.286972
249,0.2903279
250,0.6008994
251,0.4098434
252,0.2903279
253,0.23173273
254,0.2530405
255,0.5883736
256,0.23173273
257,0.4098434
258,0.42155886
259,0.24053113
260,0.60239094
261,0.22782125
262,0.6040884
263,0.25029254
264,0.57672554
265,0.6040885
266,0.2522297
267,0.22738533
268,0.6038922
269,0.6012156
270,0.4195785
271,0.554943
272,0.44783366
273,0.44783366
274,0.5510414
275,0.43070918
276,0.36962992
277,0.5526507
278,0.45955777
279,0.31559604
280,0.27570215
281,0.24182922
282,0.36962992
283,0.4958126
