,0
0,0.24316835
1,0.20651019
2,0.20651019
3,0.355094
4,0.21359414
5,0.2063391
6,0.20651019
7,0.21908544
8,0.23496434
9,0.22079162
10,0.2063391
11,0.23513596
12,0.2155464
13,0.2063391
14,0.2063391
15,0.29268038
16,0.2063391
17,0.21630111
18,0.23513596
19,0.22436905
20,0.23496434
21,0.2155464
22,0.2753514
23,0.22586985
24,0.26769954
25,0.27954113
26,0.21448828
27,0.20651019
28,0.22428572
29,0.6373677
30,0.5737889
31,0.20646128
32,0.20669281
33,0.33052364
34,0.47137824
35,0.61887956
36,0.32414728
37,0.63202715
38,0.6235585
39,0.61717725
40,0.63982546
41,0.63721585
42,0.5348978
43,0.6398035
44,0.62320197
45,0.63595927
46,0.2884612
47,0.64014816
48,0.63839173
49,0.6398035
50,0.2884612
51,0.6401068
52,0.22571169
53,0.569976
54,0.27843744
55,0.2510969
56,0.569976
57,0.6287986
58,0.27843744
59,0.584563
60,0.46824133
61,0.22571169
62,0.27843744
63,0.61547554
64,0.2510969
65,0.27843744
66,0.21189529
67,0.31609783
68,0.6126678
69,0.6348982
70,0.6364335
71,0.6348982
72,0.27032942
73,0.20968485
74,0.20613384
75,0.6397759
76,0.6398443
77,0.21116534
78,0.6126678
79,0.20613384
80,0.62775517
81,0.28811008
82,0.22863437
83,0.63971126
84,0.5255705
85,0.33583242
86,0.2612993
87,0.63971126
88,0.553167
89,0.33583242
90,0.23619506
91,0.32641596
92,0.6402273
93,0.6356878
94,0.5936793
95,0.6356878
96,0.58275104
97,0.63368475
98,0.23619506
99,0.20853549
100,0.6402273
101,0.6248708
102,0.5255705
103,0.6248708
104,0.63971126
105,0.58210266
106,0.6402273
107,0.2793216
108,0.50754344
109,0.5083947
110,0.58003354
111,0.59528744
112,0.6189338
113,0.60833836
114,0.6079376
115,0.44737032
116,0.60833836
117,0.60833836
118,0.2836982
119,0.61729634
120,0.28474396
121,0.61729634
122,0.34846592
123,0.63547826
124,0.569976
125,0.635509
126,0.33052364
127,0.31309122
128,0.569976
129,0.6373677
130,0.27843744
131,0.20669281
132,0.20669281
133,0.33052364
134,0.27843744
135,0.33052364
136,0.47409946
137,0.27843744
138,0.27843744
139,0.63489366
140,0.2510969
141,0.6370783
142,0.28474396
143,0.5737889
144,0.61729634
145,0.62981355
146,0.34846592
147,0.4521088
148,0.61729634
149,0.28914195
150,0.5770529
151,0.61729634
152,0.33052364
153,0.23377708
154,0.21948773
155,0.6396798
156,0.2517454
157,0.6401068
158,0.63975644
159,0.63839173
160,0.5997034
161,0.22408912
162,0.20646128
163,0.5997896
164,0.20646128
165,0.20646128
166,0.23057942
167,0.20689783
168,0.20689783
169,0.20689783
170,0.20689783
171,0.20689783
172,0.6391802
173,0.6382861
174,0.6248708
175,0.6017305
176,0.20689783
177,0.6391802
178,0.57754636
179,0.36452448
180,0.6387465
181,0.24316835
182,0.30762947
183,0.5523016
184,0.30762947
185,0.2621546
186,0.23242551
187,0.2803741
188,0.30194044
189,0.35950115
190,0.51629925
191,0.5458816
192,0.31684688
193,0.23513596
194,0.22303766
195,0.2241064
196,0.22436905
197,0.27954113
198,0.22133869
199,0.21021205
200,0.22843611
201,0.22076868
202,0.21021205
203,0.27336168
204,0.2803741
205,0.27954113
206,0.22436905
207,0.22076868
208,0.21021205
209,0.24827594
210,0.21492586
211,0.22022843
212,0.21077058
213,0.22303766
214,0.22076868
215,0.27954113
216,0.30110246
217,0.20671895
218,0.2063391
219,0.212078
220,0.20651019
221,0.22406524
222,0.22429961
223,0.20651019
224,0.20651019
225,0.20653483
226,0.4550265
227,0.20671895
228,0.47137824
229,0.34302717
230,0.47137824
231,0.5997896
232,0.20669281
233,0.6358011
234,0.43112996
235,0.5997896
236,0.47137824
237,0.24436863
238,0.20669281
239,0.20669281
240,0.20646128
241,0.5701926
242,0.34846592
243,0.47137824
244,0.20646128
245,0.21402013
246,0.24436863
247,0.5932194
248,0.6385989
249,0.4562839
250,0.5932194
251,0.21402013
252,0.6265265
253,0.24436863
254,0.34846592
255,0.20669281
256,0.2510969
257,0.20646128
258,0.47137824
259,0.6399187
260,0.60742784
261,0.20646128
262,0.5997034
263,0.20646128
264,0.20669281
265,0.60742784
266,0.6385938
267,0.51390535
268,0.20646128
269,0.2250014
270,0.20669281
271,0.6394247
