,0
0,0.30214906
1,0.2001587
2,0.2001587
3,0.5988733
4,0.21664989
5,0.20002283
6,0.2001587
7,0.22567444
8,0.32947648
9,0.24600336
10,0.20002283
11,0.32264233
12,0.22118264
13,0.20002283
14,0.20002283
15,0.57739854
16,0.20002283
17,0.22249164
18,0.32264233
19,0.2835492
20,0.32947648
21,0.22118264
22,0.56117666
23,0.24306525
24,0.5225578
25,0.5399332
26,0.20930931
27,0.2001587
28,0.23638716
29,0.61944556
30,0.5614284
31,0.19998075
32,0.20015818
33,0.2868909
34,0.45362657
35,0.6072352
36,0.333648
37,0.6130012
38,0.6050757
39,0.6028422
40,0.6194451
41,0.61617064
42,0.5911118
43,0.61895657
44,0.60490227
45,0.6144321
46,0.27796245
47,0.620093
48,0.6175169
49,0.61895657
50,0.27796245
51,0.61989367
52,0.22142652
53,0.5557641
54,0.25196934
55,0.24254976
56,0.5557641
57,0.6130922
58,0.25196934
59,0.5547297
60,0.37741178
61,0.22142652
62,0.25196934
63,0.59503865
64,0.24254976
65,0.25196934
66,0.20462626
67,0.2696836
68,0.594644
69,0.6182561
70,0.61899525
71,0.6182561
72,0.2414234
73,0.20163977
74,0.19923931
75,0.6206089
76,0.6208538
77,0.20307541
78,0.594644
79,0.19923931
80,0.61372054
81,0.27288947
82,0.22117686
83,0.62080705
84,0.49884465
85,0.29494885
86,0.24659893
87,0.62080705
88,0.5475139
89,0.29494885
90,0.23475167
91,0.2898874
92,0.6209889
93,0.6191757
94,0.5747994
95,0.6191757
96,0.5599594
97,0.6181984
98,0.23475167
99,0.20149481
100,0.6209889
101,0.6119684
102,0.49884465
103,0.6119684
104,0.62080705
105,0.54738927
106,0.6209889
107,0.2915124
108,0.49235904
109,0.49655628
110,0.56196105
111,0.59795463
112,0.6065272
113,0.60083055
114,0.6007774
115,0.5241047
116,0.60083055
117,0.60083055
118,0.2656082
119,0.5982314
120,0.2784818
121,0.5982314
122,0.32994136
123,0.6183281
124,0.5557641
125,0.6157532
126,0.2868909
127,0.29895324
128,0.5557641
129,0.61944556
130,0.25196934
131,0.20015818
132,0.20015818
133,0.2868909
134,0.25196934
135,0.2868909
136,0.4382486
137,0.25196934
138,0.25196934
139,0.6167816
140,0.24254976
141,0.6192883
142,0.2784818
143,0.5614284
144,0.5982314
145,0.61475855
146,0.32994136
147,0.40297484
148,0.5982314
149,0.2590824
150,0.56186944
151,0.5982314
152,0.2868909
153,0.25007957
154,0.21028483
155,0.61883736
156,0.22923891
157,0.61989367
158,0.61898196
159,0.6175169
160,0.58915055
161,0.21370658
162,0.19998075
163,0.5780166
164,0.19998075
165,0.19998075
166,0.21800385
167,0.20025536
168,0.20025536
169,0.20025536
170,0.20025536
171,0.20025536
172,0.62058496
173,0.62009954
174,0.6119684
175,0.58651495
176,0.20025536
177,0.62058496
178,0.5662093
179,0.34276655
180,0.6197959
181,0.30214906
182,0.5856832
183,0.6162311
184,0.5856832
185,0.4149759
186,0.3200584
187,0.4946663
188,0.5832032
189,0.599194
190,0.6162429
191,0.6161229
192,0.58838224
193,0.32264233
194,0.23421259
195,0.25445613
196,0.34639096
197,0.5399332
198,0.2473982
199,0.20502552
200,0.2985997
201,0.23336336
202,0.20502552
203,0.48156145
204,0.4946663
205,0.5399332
206,0.2835492
207,0.23336336
208,0.20502552
209,0.37503195
210,0.21883348
211,0.25502792
212,0.22033392
213,0.23421259
214,0.27004415
215,0.5399332
216,0.58281195
217,0.20032457
218,0.20002283
219,0.26902264
220,0.2001587
221,0.25362283
222,0.34598687
223,0.2001587
224,0.2001587
225,0.20017827
226,0.6134531
227,0.20032457
228,0.45362657
229,0.31627256
230,0.45362657
231,0.5780166
232,0.20015818
233,0.61867654
234,0.34580818
235,0.5780166
236,0.45362657
237,0.24250357
238,0.20015818
239,0.20015818
240,0.19998075
241,0.5481049
242,0.32994136
243,0.45362657
244,0.19998075
245,0.20627025
246,0.24250357
247,0.5700578
248,0.6192858
249,0.37128502
250,0.5700578
251,0.20627025
252,0.61143076
253,0.24250357
254,0.32994136
255,0.20015818
256,0.24254976
257,0.19998075
258,0.45362657
259,0.62085044
260,0.59876513
261,0.19998075
262,0.58915055
263,0.19998075
264,0.20015818
265,0.59876513
266,0.62010765
267,0.51896703
268,0.19998075
269,0.22073604
270,0.20015818
271,0.62069315
272,0.20015818
273,0.20015818
274,0.61910427
275,0.60515964
276,0.61475855
277,0.19998075
278,0.20015818
279,0.20015818
280,0.24250357
281,0.59503865
282,0.5993393
283,0.5982314
284,0.5982314
285,0.58343226
286,0.5625546
287,0.61867654
288,0.25196934
289,0.2590824
290,0.49525034
291,0.5982314
292,0.20627025
293,0.61867654
294,0.2868909
295,0.59876513
296,0.20299602
297,0.5557641
298,0.56186944
299,0.6163949
300,0.5993393
301,0.19998075
302,0.6163949
303,0.19998075
304,0.19998075
305,0.31627256
306,0.25196934
307,0.34580818
308,0.6163949
309,0.2877688
310,0.5625546
311,0.61867654
312,0.25196934
313,0.61603653
314,0.2877688
315,0.61603653
316,0.25196934
317,0.21718168
318,0.20462626
319,0.5614284
320,0.6163949
321,0.40297484
322,0.20462626
323,0.20462626
324,0.20627025
325,0.6208973
326,0.25196934
327,0.2877688
328,0.20627025
329,0.5700578
330,0.25196934
331,0.25196934
332,0.34128183
333,0.40297484
334,0.45362657
335,0.61927813
336,0.59674776
337,0.612637
338,0.59792155
339,0.20479265
340,0.6164143
341,0.25263816
342,0.5883053
343,0.5726992
344,0.55255425
345,0.32046586
346,0.23037985
347,0.50463057
348,0.44725174
349,0.6169268
350,0.6169268
351,0.5883053
352,0.41393164
353,0.3847559
354,0.24743733
355,0.6182552
356,0.25263816
357,0.61966145
358,0.6103749
359,0.6177933
360,0.32046586
361,0.47243565
362,0.6183853
363,0.19995297
364,0.6179193
365,0.25263816
366,0.42033187
367,0.3847559
368,0.5883053
369,0.42033187
370,0.6204172
371,0.55255425
372,0.34831786
373,0.25263816
374,0.6182173
375,0.21193132
376,0.53961647
377,0.6208191
378,0.6169268
379,0.6169268
380,0.21193132
381,0.2058201
382,0.23221959
383,0.6168126
384,0.22531939
385,0.25263816
386,0.2915124
387,0.6169268
388,0.6169268
389,0.6201043
390,0.20542131
391,0.21193132
392,0.6076592
393,0.53961647
394,0.59960216
395,0.3056094
396,0.6124797
397,0.33934397
398,0.6182173
399,0.6124797
400,0.33934397
401,0.5609451
402,0.46418428
403,0.5609451
404,0.6164143
405,0.6124797
406,0.33934397
407,0.50463057
408,0.6208638
409,0.25263816
410,0.6208638
411,0.3847559
412,0.6164143
413,0.6103749
414,0.61459005
415,0.6208638
416,0.6103749
417,0.25263816
418,0.61459005
419,0.6203441
420,0.6183853
421,0.24743733
422,0.6208638
423,0.6103749
424,0.3056094
425,0.6203441
426,0.5556327
427,0.6204195
428,0.20080464
429,0.20080464
430,0.44725174
431,0.6208638
432,0.6191648
433,0.20299445
434,0.6191648
435,0.32294065
436,0.32294065
437,0.20299445
438,0.32294065
439,0.6191648
440,0.3160354
441,0.19976275
442,0.6191648
443,0.20372467
444,0.32294065
445,0.6207148
446,0.62009704
447,0.6207148
448,0.62070835
449,0.605665
450,0.5574577
451,0.6134531
452,0.48156145
453,0.3012129
454,0.20930931
455,0.5918623
456,0.24306525
457,0.25362283
458,0.6208756
459,0.4946663
460,0.34639096
461,0.23638716
462,0.25063184
463,0.30214906
464,0.22033392
465,0.25063184
466,0.61176383
467,0.34639096
468,0.2473982
469,0.56117666
470,0.32947648
471,0.5926124
472,0.3012129
473,0.6161229
474,0.2427201
475,0.30031258
476,0.3012129
477,0.34639096
478,0.6161229
479,0.30031258
480,0.3200584
481,0.20578374
482,0.34639096
483,0.23638716
484,0.32947648
485,0.32947648
486,0.23421259
487,0.23638716
488,0.3883512
489,0.21664989
490,0.2030653
491,0.22249164
492,0.5827211
493,0.3012129
494,0.3883512
495,0.37503195
496,0.30214906
497,0.22118264
498,0.45633438
499,0.591832
500,0.23421259
501,0.32264233
502,0.591832
503,0.58838224
504,0.2985997
505,0.25063184
506,0.30031258
507,0.32264233
508,0.2985997
509,0.22805193
510,0.30031258
511,0.5918623
512,0.37503195
513,0.23638716
514,0.32264233
515,0.30031258
516,0.6162429
517,0.5017507
518,0.2473982
519,0.23051971
520,0.25063184
521,0.32264233
522,0.6162429
523,0.2985997
524,0.30031258
525,0.31403235
526,0.24306525
527,0.25063184
528,0.25063184
529,0.37503195
530,0.30031258
531,0.58281195
532,0.32264233
533,0.32264233
534,0.4946663
535,0.43616232
536,0.30031258
537,0.20032457
538,0.20032457
539,0.48242515
540,0.5399332
541,0.6025704
542,0.43616232
543,0.45633438
544,0.6134531
545,0.58838224
546,0.39508152
547,0.37503195
548,0.56117666
549,0.20002283
550,0.35169142
551,0.35169142
552,0.6147872
553,0.4556572
554,0.29832786
555,0.35169142
556,0.51894736
557,0.6147722
558,0.5638328
559,0.22821051
560,0.22821051
561,0.20685838
562,0.26099724
563,0.24370179
564,0.6207871
565,0.6157532
566,0.25007957
567,0.58687437
568,0.5625546
569,0.5625546
570,0.19998075
571,0.61980724
572,0.5614284
573,0.5700578
574,0.61603653
575,0.58915055
576,0.2590824
577,0.2784818
578,0.37741178
579,0.59876513
580,0.36444718
581,0.31627256
582,0.2784818
583,0.2784818
584,0.45362657
585,0.24250357
586,0.36444718
587,0.5161033
588,0.2816732
589,0.25196934
590,0.24250357
591,0.5984738
592,0.5982314
593,0.25007957
594,0.61980724
595,0.61143076
596,0.20627025
597,0.58915055
598,0.61980724
599,0.20015818
600,0.34580818
601,0.21028483
602,0.19998075
603,0.56186944
604,0.34580818
605,0.34580818
606,0.21718168
607,0.21718168
608,0.49175075
609,0.56186944
610,0.5161033
611,0.47294015
612,0.20627025
613,0.20627025
614,0.61582375
615,0.2656082
616,0.20121631
617,0.59876513
618,0.62029934
619,0.6167816
620,0.34128183
621,0.61927813
622,0.22531939
623,0.62022746
624,0.22531939
625,0.22531939
626,0.5883053
627,0.34831786
628,0.5883053
629,0.596022
630,0.22531939
631,0.596022
632,0.596022
633,0.6076592
634,0.59960216
635,0.612637
636,0.37456608
637,0.61649925
638,0.2419875
639,0.605665
640,0.5574577
641,0.2039903
642,0.50467813
643,0.61569333
644,0.2039903
645,0.62009704
646,0.32298094
647,0.32294065
648,0.32294065
649,0.2039903
650,0.50467813
651,0.6208142
652,0.2419875
653,0.27724046
654,0.62009704
655,0.6203135
656,0.22553144
657,0.62058496
658,0.6197959
659,0.5662093
660,0.6118372
661,0.2786821
662,0.19993916
663,0.58924925
664,0.6127117
665,0.22117686
666,0.33365634
667,0.6203178
668,0.33158338
669,0.58651495
670,0.58924925
671,0.21555781
672,0.6119684
673,0.3069343
674,0.3404034
675,0.3404034
676,0.59867144
677,0.6191757
678,0.25657117
679,0.47291142
680,0.58651495
681,0.6119684
682,0.20025536
683,0.20025536
684,0.20025536
685,0.62072515
686,0.6194935
687,0.420277
688,0.420277
689,0.3404034
690,0.3404034
691,0.20025536
692,0.47291142
693,0.59867144
694,0.35535276
695,0.2139926
696,0.4775806
697,0.58651495
698,0.62072515
699,0.31328994
700,0.5747994
701,0.31328994
702,0.6201276
703,0.20025536
704,0.3069343
705,0.24659893
706,0.6191455
707,0.2290933
708,0.58924925
709,0.62080705
710,0.20514955
711,0.31328994
712,0.54738927
713,0.6174774
714,0.2786821
715,0.6119684
716,0.6200954
717,0.54738927
718,0.29494885
719,0.19993916
720,0.58651495
721,0.60817826
722,0.60817826
723,0.3069343
724,0.24659893
725,0.34276655
726,0.24659893
727,0.58651495
728,0.20012929
729,0.596022
730,0.20012929
731,0.20012929
732,0.24743733
733,0.19995297
734,0.20080464
735,0.59792155
736,0.20372467
737,0.5365456
738,0.5823825
739,0.518558
740,0.5885493
741,0.5823825
742,0.20514955
743,0.5994417
744,0.6207392
745,0.4658367
746,0.4110578
747,0.6194935
748,0.20025536
749,0.5459543
750,0.3069343
751,0.25657117
752,0.6118372
753,0.5747994
754,0.6197959
755,0.6174774
756,0.6194935
757,0.49884465
758,0.23475167
759,0.58651495
760,0.23475167
761,0.4775806
762,0.4110578
763,0.25657117
764,0.6203178
765,0.20517953
766,0.45266184
767,0.6174774
768,0.58651495
769,0.31328994
770,0.2898874
771,0.2898874
772,0.2835492
773,0.22033392
774,0.37180603
775,0.20032457
776,0.37503195
777,0.21664989
778,0.21664989
779,0.21664989
780,0.5399332
781,0.20032457
782,0.21664989
783,0.37180603
784,0.21040726
785,0.26902264
786,0.58838224
787,0.32947648
788,0.30031258
789,0.21664989
790,0.21664989
791,0.22141853
792,0.30031258
793,0.6162429
794,0.30031258
795,0.6162429
796,0.25502792
797,0.25362283
798,0.30031258
799,0.32317847
800,0.21040726
801,0.49121565
802,0.31403235
803,0.4946663
804,0.49121565
805,0.6098022
806,0.23638716
807,0.23421259
808,0.48242515
809,0.37503195
810,0.23638716
811,0.23421259
812,0.23421259
813,0.32317847
814,0.32317847
815,0.20578374
816,0.3012129
817,0.61936796
818,0.6208638
819,0.34831786
820,0.35435656
821,0.5962436
822,0.6183853
823,0.25263816
824,0.24743733
825,0.5883053
826,0.6158656
827,0.3056094
828,0.25263816
829,0.37184542
830,0.37184542
831,0.617064
832,0.59960216
833,0.28634414
834,0.52442753
835,0.28634414
836,0.6201043
837,0.44202417
838,0.44202417
839,0.34687436
840,0.52442753
841,0.6201043
842,0.612637
843,0.22531939
844,0.59674776
845,0.46418428
846,0.2915124
847,0.6126733
848,0.6169268
849,0.5883053
850,0.62022746
851,0.62022746
852,0.6211163
853,0.6206503
854,0.6208191
855,0.6126733
856,0.5883053
857,0.6208191
858,0.5883053
859,0.5883053
860,0.62022746
861,0.5633998
862,0.6206503
863,0.62076855
864,0.24139932
865,0.6126733
866,0.6204172
867,0.6076592
868,0.24743733
869,0.55255425
870,0.6204195
871,0.20542131
872,0.20542131
873,0.6103749
874,0.5883053
875,0.6188747
876,0.5633998
877,0.20542131
878,0.20012929
879,0.20012929
880,0.6204195
881,0.20012929
882,0.596022
883,0.5883053
884,0.44202417
885,0.6198988
886,0.6177933
887,0.593346
888,0.37456608
889,0.6208638
890,0.21193132
891,0.32046586
892,0.5883053
893,0.6205659
894,0.5823825
895,0.41425425
896,0.41425425
897,0.56362617
898,0.6205659
899,0.5823825
900,0.6200954
901,0.4110578
902,0.619999
903,0.6191341
904,0.6191341
905,0.6127117
906,0.6119684
907,0.58651495
908,0.6200954
909,0.4194274
910,0.420277
911,0.31328994
912,0.58651495
913,0.6118372
914,0.3069343
915,0.5747994
916,0.20025536
917,0.5037701
918,0.29494885
919,0.4775806
920,0.2139926
921,0.4194274
922,0.4775806
923,0.24659893
924,0.6071119
925,0.49884465
926,0.31328994
927,0.6200954
928,0.59867144
929,0.5758773
930,0.60136366
931,0.51157284
932,0.5758773
933,0.55964696
934,0.5758773
935,0.6187333
936,0.5384221
937,0.5384221
938,0.62054753
939,0.23252892
940,0.4691563
941,0.33832726
942,0.60283744
943,0.6187333
944,0.58632624
945,0.58632624
946,0.6208265
947,0.5677557
948,0.58632624
949,0.58632624
950,0.5972078
951,0.58632624
952,0.6208323
953,0.6151137
954,0.6165266
955,0.19936348
956,0.6162125
957,0.61708266
958,0.19948009
959,0.3384809
960,0.3384809
961,0.5799211
962,0.5260265
963,0.5799211
964,0.5502082
965,0.35977077
966,0.20215927
967,0.2263776
968,0.2263776
969,0.48818988
970,0.6157319
971,0.3384809
972,0.19936348
973,0.20215927
974,0.6073433
975,0.21751393
976,0.619018
977,0.4923841
978,0.5976479
979,0.6200743
980,0.21751393
981,0.5799211
982,0.20163977
983,0.5703254
984,0.4431839
985,0.6157319
986,0.27364683
987,0.25871766
988,0.29590076
989,0.59407955
990,0.24410681
991,0.19923931
992,0.62085044
993,0.5918585
994,0.34580818
995,0.596622
996,0.20627025
997,0.62066793
998,0.6208973
999,0.20627025
1000,0.62078965
1001,0.5982314
1002,0.32994136
1003,0.61603653
1004,0.58343226
1005,0.21028483
1006,0.62078965
1007,0.62010294
1008,0.61603653
1009,0.20627025
1010,0.62029934
1011,0.21800385
1012,0.5982314
1013,0.62085044
1014,0.25196934
1015,0.25196934
1016,0.28182817
1017,0.5982314
1018,0.62085044
1019,0.6192883
1020,0.61603653
1021,0.5982314
1022,0.5982314
1023,0.37128502
1024,0.62066793
1025,0.61944556
1026,0.62066793
1027,0.6208973
1028,0.2784818
1029,0.62085044
1030,0.23613076
1031,0.61603653
1032,0.61603653
1033,0.5984738
1034,0.5982314
1035,0.2868909
1036,0.62069315
1037,0.21028483
1038,0.4382486
1039,0.59876513
1040,0.5614284
1041,0.61944556
1042,0.37128502
1043,0.49525034
1044,0.23613076
1045,0.24250357
1046,0.62069315
1047,0.5993393
1048,0.2877688
1049,0.5700578
1050,0.5780166
1051,0.34580818
1052,0.2816732
1053,0.36444718
1054,0.34580818
1055,0.24250357
1056,0.5695364
1057,0.58915055
1058,0.37128502
1059,0.62078965
1060,0.5614284
1061,0.6186539
1062,0.19998075
1063,0.5993393
1064,0.24250357
1065,0.25007957
1066,0.20015818
1067,0.36444718
1068,0.36444718
1069,0.62066793
1070,0.40297484
1071,0.36444718
1072,0.34580818
1073,0.62069315
1074,0.48188514
1075,0.6076592
1076,0.6169268
1077,0.5883053
1078,0.21778466
1079,0.59674776
1080,0.19995297
1081,0.62076855
1082,0.5883053
1083,0.5883053
1084,0.61966145
1085,0.5883053
1086,0.35435656
