,0
0,-4092512619.6585827
1,-4092512619.6585827
2,-4092512619.6585827
3,-4092512619.6585827
4,-4092512619.6585827
5,-4092512619.6585827
6,-4092512619.6585827
7,-4092512619.6585827
8,-4092512619.6585827
9,-4092512619.6585827
10,-4092512619.6585827
11,-4092512619.6585827
12,-4092512619.6585827
13,-4092512619.6585827
14,-4092512619.6585827
15,-4092512619.6585827
16,-4092512619.6585827
17,-4092512619.6585827
18,-4092512619.6585827
19,-4092512619.6585827
20,-4092512619.6585827
21,-4092512619.6585827
22,-4092512619.6585827
23,-4092512619.6585827
24,-4092512619.6585827
25,-4092512619.6585827
26,-4092512619.6585827
27,-4092512619.6585827
28,-4092512619.6585827
29,-37324479704.866646
30,-37324479704.866646
31,-37324479704.866646
32,-37324479704.866646
33,-37324479704.866646
34,-37324479704.866646
35,30208845155.937607
36,30208845155.937607
37,30208845155.937607
38,30208845155.937607
39,30208845155.937607
40,30208845155.937607
41,30208845155.937607
42,30208845155.937607
43,30208845155.937607
44,30208845155.937607
45,30208845155.937607
46,30208845155.937607
47,30208845155.937607
48,30208845155.937607
49,30208845155.937607
50,30208845155.937607
51,30208845155.937607
52,36820070515.800125
53,36820070515.800125
54,36820070515.800125
55,36820070515.800125
56,36820070515.800125
57,36820070515.800125
58,36820070515.800125
59,36820070515.800125
60,36820070515.800125
61,36820070515.800125
62,36820070515.800125
63,36820070515.800125
64,36820070515.800125
65,36820070515.800125
66,36820070515.800125
67,-4092512619.549507
68,-4092512619.549507
69,-4092512619.549507
70,-4092512619.549507
71,-4092512619.549507
72,-4092512619.549507
73,-4092512619.549507
74,-4092512619.549507
75,-4092512619.549507
76,-4092512619.549507
77,-4092512619.549507
78,-4092512619.549507
79,-4092512619.549507
80,-4092512619.549507
81,-4092512619.549507
82,-4092512619.7961884
83,-4092512619.7961884
84,-4092512619.7961884
85,-4092512619.7961884
86,-4092512619.7961884
87,-4092512619.7961884
88,-4092512619.7961884
89,-4092512619.7961884
90,-4092512619.7961884
91,-4092512619.7961884
92,-4092512619.7961884
93,-4092512619.7961884
94,-4092512619.7961884
95,-4092512619.7961884
96,-4092512619.7961884
97,-4092512619.7961884
98,-4092512619.7961884
99,-4092512619.7961884
100,-4092512619.7961884
101,-4092512619.7961884
102,-4092512619.7961884
103,-4092512619.7961884
104,-4092512619.7961884
105,-4092512619.7961884
106,-4092512619.7961884
107,36820070515.7189
108,36820070515.7189
109,36820070515.7189
110,36820070515.7189
111,-4092512619.697042
112,-4092512619.697042
113,-4092512619.697042
114,-4092512619.697042
115,-4092512619.697042
116,-4092512619.697042
117,-4092512619.697042
118,-4092512619.8068027
119,-4092512619.8068027
120,-4092512619.8068027
121,-4092512619.8068027
122,-4092512619.8068027
123,-4092512619.8068027
124,-4092512619.8068027
125,-4092512619.8068027
126,-4092512619.8068027
127,-4092512619.8068027
128,-4092512619.8068027
129,-4092512619.8068027
130,-4092512619.8068027
131,-4092512619.8068027
132,-4092512619.8068027
133,-4092512619.8068027
134,-4092512619.8068027
135,36820070515.79977
136,36820070515.79977
137,36820070515.79977
138,36820070515.79977
139,36820070515.79977
140,36820070515.79977
141,36820070515.82916
142,36820070515.82916
143,36820070515.82916
144,36820070515.82916
145,36820070515.82916
146,36820070515.82916
147,36820070515.82916
148,36820070515.82916
149,36820070515.82916
150,36820070515.82916
151,36820070515.82916
152,36820070515.82916
153,36820070515.82916
154,36820070515.82916
155,-37324479705.003174
156,-37324479705.003174
157,-37324479705.003174
158,-37324479705.003174
159,-37324479705.003174
160,-37324479704.883995
161,-37324479704.883995
162,-37324479704.883995
163,-37324479704.883995
164,-37324479704.883995
165,-37324479704.883995
166,-37324479704.883995
167,-4092512619.7296925
168,-4092512619.7296925
169,-4092512619.7296925
170,-4092512619.7296925
171,-4092512619.7296925
172,-4092512619.7296925
173,-4092512619.7296925
174,-4092512619.7296925
175,-4092512619.7296925
176,-4092512619.7296925
177,-4092512619.7296925
178,-4092512619.7296925
179,-4092512619.7296925
180,-4092512619.7296925
181,-4092512619.7428694
182,-4092512619.7428694
183,-4092512619.7428694
184,-4092512619.7428694
185,-4092512619.7428694
186,-4092512619.7428694
187,-4092512619.7428694
188,-4092512619.7428694
189,-4092512619.7428694
190,-4092512619.7428694
191,-4092512619.7428694
192,-4092512619.7428694
193,-4092512619.7428694
194,-4092512619.7428694
195,-4092512619.7428694
196,-4092512619.7428694
197,-4092512619.7428694
198,36820070515.88883
199,36820070515.88883
200,36820070515.88883
201,36820070515.88883
202,36820070515.88883
203,36820070515.88883
204,36820070515.88883
205,36820070515.88883
206,36820070515.88883
207,36820070515.88883
208,36820070515.88883
209,36820070515.88883
210,36820070515.88883
211,36820070515.88883
212,36820070515.88883
213,36820070515.88883
214,36820070515.88883
215,36820070515.88883
216,36820070515.88883
217,36820070515.88883
218,-37324479704.87
219,-37324479704.87
220,-37324479704.87
221,-37324479704.87
222,-37324479704.87
223,-37324479704.87
224,-37324479704.87
225,-37324479704.87
226,-37324479704.87
227,-37324479704.87
228,-37324479704.983894
229,-37324479704.983894
230,-37324479704.983894
231,-37324479704.983894
232,-37324479704.983894
233,-37324479704.983894
234,-37324479704.983894
235,-37324479704.983894
236,-4092512619.787066
237,-4092512619.787066
238,-4092512619.787066
239,-4092512619.787066
240,-4092512619.787066
241,-4092512619.787066
242,-4092512619.787066
243,-4092512619.787066
244,-4092512619.787066
245,-4092512619.787066
246,-4092512619.787066
247,-4092512619.787066
248,-4092512619.787066
249,-4092512619.787066
250,-4092512619.787066
251,-4092512619.787066
252,-4092512619.787066
253,-4092512619.787066
254,-4092512619.787066
255,-4092512619.787066
256,-4092512619.787066
257,-4092512619.787066
258,-4092512619.787066
259,-4092512619.787066
260,-4092512619.787066
261,-4092512619.787066
262,-4092512619.762984
263,-4092512619.762984
264,-4092512619.762984
265,-4092512619.762984
266,-4092512619.762984
267,-4092512619.762984
268,-4092512619.762984
269,-4092512619.762984
270,-4092512619.7482705
271,-4092512619.7482705
272,-4092512619.7482705
273,-4092512619.7482705
274,-4092512619.7482705
275,-4092512619.7482705
276,-4092512619.7482705
277,-4092512619.7482705
278,-4092512619.7482705
279,-4092512619.7482705
280,-4092512619.7482705
281,-4092512619.7482705
282,-4092512619.7482705
283,-4092512619.7482705
284,-4092512619.7482705
285,-4092512619.7482705
286,-4092512619.7482705
287,-4092512619.7482705
288,-4092512619.7482705
289,-4092512619.7482705
290,-4092512619.7482705
291,-4092512619.7482705
292,36820070515.75017
293,36820070515.75017
294,36820070515.75017
295,36820070515.75017
296,36820070515.75017
297,36820070515.75017
298,-37324479704.98845
299,-37324479704.98845
300,-37324479704.98845
301,-37324479704.98845
302,-37324479704.98845
303,-37324479704.98845
304,-37324479704.98845
305,-37324479704.98845
306,-4092512619.7897778
307,-4092512619.7897778
308,-4092512619.7897778
309,-4092512619.7897778
310,-4092512619.7897778
311,-4092512619.7897778
312,-4092512619.7897778
313,-4092512619.7897778
314,-4092512619.7897778
315,-4092512619.7897778
316,-4092512619.7897778
317,-4092512619.7897778
318,-4092512619.7897778
319,-4092512619.7897778
320,-4092512619.7897778
321,-4092512619.7897778
322,-4092512619.7897778
323,-4092512619.7897778
324,36820070515.85302
325,36820070515.85302
326,36820070515.85302
327,36820070515.85302
328,36820070515.85302
329,36820070515.85302
330,36820070515.85302
331,36820070515.85302
332,36820070515.85302
333,36820070515.85302
334,36820070515.85302
335,-37324479704.746635
336,-37324479704.746635
337,-37324479704.746635
338,-37324479704.746635
339,-37324479704.746635
340,-37324479704.746635
341,-37324479704.746635
342,-4092512619.563569
343,-4092512619.563569
344,-4092512619.563569
