,0
0,-4024049889.124603
1,-4024049889.124603
2,-4024049889.124603
3,-4024049889.124603
4,-4024049889.124603
5,-4024049889.124603
6,-4024049889.124603
7,-4024049889.124603
8,-4024049889.124603
9,-4024049889.124603
10,-4024049889.124603
11,-4024049889.124603
12,-4024049889.124603
13,-4024049889.124603
14,-4024049889.124603
15,-4024049889.124603
16,-4024049889.124603
17,-4024049889.124603
18,-4024049889.124603
19,-4024049889.124603
20,-4024049889.124603
21,-4024049889.124603
22,-4024049889.124603
23,-4024049889.124603
24,-4024049889.124603
25,-4024049889.124603
26,-4024049889.124603
27,-4024049889.124603
28,-4024049889.124603
29,-36700086811.743744
30,-36700086811.743744
31,-36700086811.743744
32,-36700086811.743744
33,-36700086811.743744
34,-36700086811.743744
35,29703488125.62258
36,29703488125.62258
37,29703488125.62258
38,29703488125.62258
39,29703488125.62258
40,29703488125.62258
41,29703488125.62258
42,29703488125.62258
43,29703488125.62258
44,29703488125.62258
45,29703488125.62258
46,29703488125.62258
47,29703488125.62258
48,29703488125.62258
49,29703488125.62258
50,29703488125.62258
51,29703488125.62258
52,36204115771.54889
53,36204115771.54889
54,36204115771.54889
55,36204115771.54889
56,36204115771.54889
57,36204115771.54889
58,36204115771.54889
59,36204115771.54889
60,36204115771.54889
61,36204115771.54889
62,36204115771.54889
63,36204115771.54889
64,36204115771.54889
65,36204115771.54889
66,36204115771.54889
67,-4024049889.0160046
68,-4024049889.0160046
69,-4024049889.0160046
70,-4024049889.0160046
71,-4024049889.0160046
72,-4024049889.0160046
73,-4024049889.0160046
74,-4024049889.0160046
75,-4024049889.0160046
76,-4024049889.0160046
77,-4024049889.0160046
78,-4024049889.0160046
79,-4024049889.0160046
80,-4024049889.0160046
81,-4024049889.0160046
82,-4024049889.2624807
83,-4024049889.2624807
84,-4024049889.2624807
85,-4024049889.2624807
86,-4024049889.2624807
87,-4024049889.2624807
88,-4024049889.2624807
89,-4024049889.2624807
90,-4024049889.2624807
91,-4024049889.2624807
92,-4024049889.2624807
93,-4024049889.2624807
94,-4024049889.2624807
95,-4024049889.2624807
96,-4024049889.2624807
97,-4024049889.2624807
98,-4024049889.2624807
99,-4024049889.2624807
100,-4024049889.2624807
101,-4024049889.2624807
102,-4024049889.2624807
103,-4024049889.2624807
