,0
0,18.89586294133061
1,18.89586294133061
2,18.89586294133061
3,18.89586294133061
4,18.89586294133061
5,18.89586294133061
6,18.89586294133061
7,18.89586294133061
8,18.89586294133061
9,18.89586294133061
10,18.89586294133061
11,18.89586294133061
12,18.89586294133061
13,18.89586294133061
14,18.89586294133061
15,16.43469617223744
16,16.43469617223744
17,16.43469617223744
18,16.43469617223744
19,15.554289396610686
20,15.554289396610686
21,15.554289396610686
22,15.554289396610686
23,15.554289396610686
24,15.554289396610686
25,15.554289396610686
26,15.554289396610686
27,15.554289396610686
28,15.554289396610686
29,15.554289396610686
30,15.554289396610686
31,15.554289396610686
32,15.554289396610686
33,15.554289396610686
34,15.554289396610686
35,15.554289396610686
36,15.554289396610686
37,15.554289396610686
38,15.554289396610686
39,15.554289396610686
40,15.554289396610686
41,15.554289396610686
42,15.554289396610686
43,15.554289396610686
44,15.554289396610686
45,15.554289396610686
46,16.004519093880088
47,16.004519093880088
48,16.004519093880088
49,16.004519093880088
50,16.004519093880088
51,16.004519093880088
52,16.004519093880088
53,16.004519093880088
54,16.004519093880088
55,16.004519093880088
56,16.004519093880088
57,15.143384669024583
58,15.143384669024583
59,15.143384669024583
60,15.143384669024583
61,15.143384669024583
62,15.143384669024583
63,15.143384669024583
64,15.143384669024583
65,15.143384669024583
66,15.143384669024583
67,15.143384669024583
68,15.143384669024583
69,15.143384669024583
70,15.143384669024583
71,15.143384669024583
72,15.143384669024583
73,15.143384669024583
74,15.143384669024583
75,15.143384669024583
76,15.143384669024583
77,15.143384669024583
78,15.143384669024583
79,15.143384669024583
80,15.143384669024583
81,15.143384669024583
82,15.143384669024583
83,16.910692873707333
84,16.910692873707333
85,16.910692873707333
86,16.910692873707333
87,16.910692873707333
88,16.910692873707333
89,16.910692873707333
90,16.910692873707333
91,16.910692873707333
92,16.910692873707333
93,16.910692873707333
94,16.910692873707333
95,16.910692873707333
96,16.910692873707333
97,16.910692873707333
98,16.910692873707333
99,16.910692873707333
100,16.910692873707333
101,16.910692873707333
102,16.910692873707333
103,16.666508339619106
104,13.491069027116547
105,13.491069027116547
106,13.491069027116547
107,13.491069027116547
108,13.491069027116547
109,13.491069027116547
110,13.491069027116547
111,13.491069027116547
112,13.491069027116547
113,14.626002199327875
114,14.626002199327875
115,14.626002199327875
116,14.626002199327875
117,14.626002199327875
118,14.75552497789845
119,14.75552497789845
120,14.75552497789845
121,14.75552497789845
122,14.75552497789845
123,14.75552497789845
124,16.92371948766103
125,16.92371948766103
126,16.92371948766103
127,16.92371948766103
128,16.92371948766103
129,16.92371948766103
130,15.964795793739201
131,15.964795793739201
132,15.964795793739201
133,15.964795793739201
134,15.964795793739201
135,15.964795793739201
136,14.969548765916493
137,14.969548765916493
138,14.969548765916493
139,16.208463955444405
140,16.208463955444405
141,16.208463955444405
142,16.208463955444405
143,16.208463955444405
144,16.208463955444405
145,16.208463955444405
146,19.460194235881577
147,19.460194235881577
148,19.460194235881577
149,19.460194235881577
150,19.460194235881577
151,19.460194235881577
152,19.460194235881577
153,19.460194235881577
154,19.460194235881577
155,17.500345481097064
156,17.500345481097064
157,17.500345481097064
158,17.500345481097064
159,17.500345481097064
160,17.500345481097064
161,17.500345481097064
162,17.500345481097064
163,17.500345481097064
164,17.500345481097064
165,19.15617894548164
166,19.15617894548164
167,19.15617894548164
168,19.15617894548164
169,19.15617894548164
170,19.15617894548164
171,19.15617894548164
172,19.15617894548164
173,19.632295722712556
174,19.632295722712556
175,19.632295722712556
176,19.632295722712556
177,19.632295722712556
178,19.632295722712556
179,19.632295722712556
180,19.632295722712556
181,19.632295722712556
182,19.632295722712556
183,19.632295722712556
184,19.632295722712556
185,19.632295722712556
186,19.632295722712556
187,19.632295722712556
188,19.632295722712556
189,13.395797968128186
190,13.395797968128186
191,13.395797968128186
192,13.395797968128186
193,13.395797968128186
194,13.395797968128186
195,26.528448281038155
196,26.528448281038155
197,26.528448281038155
198,16.648560630886557
199,16.648560630886557
200,16.648560630886557
201,16.648560630886557
202,16.648560630886557
203,16.648560630886557
204,19.271850625135585
205,19.271850625135585
206,19.271850625135585
207,19.271850625135585
208,19.271850625135585
209,19.271850625135585
210,19.271850625135585
211,19.271850625135585
212,19.271850625135585
213,19.271850625135585
214,19.271850625135585
215,19.271850625135585
216,19.271850625135585
217,19.271850625135585
218,19.271850625135585
219,19.271850625135585
220,19.271850625135585
221,19.271850625135585
222,19.271850625135585
223,19.271850625135585
224,19.271850625135585
225,19.271850625135585
226,19.271850625135585
