,0
0,2.9925342159739734
1,2.9925342159739734
2,2.9925342159739734
3,2.9925342159739734
4,2.9925342159739734
5,2.9925342159739734
6,2.9925342159739734
7,2.9925342159739734
8,2.9925342159739734
9,2.9925342159739734
10,2.9925342159739734
11,2.9925342159739734
12,2.9925342159739734
13,2.9925342159739734
14,2.9925342159739734
15,2.9925342159739734
16,2.9925342159739734
17,2.9925342159739734
18,2.9925342159739734
19,2.9925342159739734
20,2.9925342159739734
21,2.9925342159739734
22,2.9925342159739734
23,2.9925342159739734
24,2.9925342159739734
25,2.9925342159739734
26,2.9925342159739734
27,2.9925342159739734
28,2.9925342159739734
29,2.9709397288916133
30,2.9709397288916133
31,2.9709397288916133
32,2.9709397288916133
33,2.9709397288916133
34,2.9709397288916133
35,2.7707062419621344
36,2.7707062419621344
37,2.7707062419621344
38,2.7707062419621344
39,2.7707062419621344
40,2.7707062419621344
41,2.7707062419621344
42,2.7707062419621344
43,2.7707062419621344
44,2.7707062419621344
45,2.7707062419621344
46,2.7707062419621344
47,2.7707062419621344
48,2.7707062419621344
49,2.7707062419621344
50,2.7707062419621344
51,2.7707062419621344
52,2.7757906052528405
53,2.7757906052528405
54,2.7757906052528405
55,2.7757906052528405
56,2.7757906052528405
57,2.7757906052528405
58,2.7757906052528405
59,2.7757906052528405
60,2.7757906052528405
61,2.7757906052528405
62,2.7757906052528405
63,2.7757906052528405
64,2.7757906052528405
65,2.7757906052528405
66,2.7757906052528405
67,3.1005478699913165
68,3.1005478699913165
69,3.1005478699913165
70,3.1005478699913165
71,3.1005478699913165
72,3.1005478699913165
73,3.1005478699913165
74,3.1005478699913165
75,3.1005478699913165
76,3.1005478699913165
77,3.1005478699913165
78,3.1005478699913165
79,3.1005478699913165
80,3.1005478699913165
81,3.1005478699913165
82,2.8829554650721936
83,2.8829554650721936
84,2.8829554650721936
85,2.8829554650721936
86,2.8829554650721936
87,2.8829554650721936
88,2.8829554650721936
89,2.8829554650721936
90,2.8829554650721936
91,2.8829554650721936
92,2.8829554650721936
93,2.8829554650721936
94,2.8829554650721936
95,2.8829554650721936
96,2.8829554650721936
97,2.8829554650721936
98,2.8829554650721936
99,2.8829554650721936
100,2.8829554650721936
101,2.8829554650721936
102,2.8829554650721936
103,2.8829554650721936
104,2.8829554650721936
105,2.8829554650721936
106,2.8829554650721936
107,2.732512477662207
108,2.732512477662207
109,2.732512477662207
110,2.732512477662207
111,2.987215369104451
112,2.987215369104451
113,2.987215369104451
114,2.987215369104451
115,2.987215369104451
116,2.987215369104451
117,2.987215369104451
118,2.8787034824335658
119,2.8787034824335658
120,2.8787034824335658
121,2.8787034824335658
122,2.8787034824335658
123,2.8787034824335658
124,2.8787034824335658
125,2.8787034824335658
126,2.8787034824335658
127,2.8787034824335658
128,2.8787034824335658
129,2.8787034824335658
130,2.8787034824335658
131,2.8787034824335658
132,2.8787034824335658
133,2.8787034824335658
134,2.8787034824335658
135,2.7834825009711253
136,2.7834825009711253
137,2.7834825009711253
138,2.7834825009711253
139,2.7834825009711253
140,2.7834825009711253
141,2.801513303709028
142,2.801513303709028
143,2.801513303709028
144,2.801513303709028
145,2.801513303709028
146,2.801513303709028
147,2.801513303709028
148,2.801513303709028
149,2.801513303709028
150,2.801513303709028
151,2.801513303709028
152,2.801513303709028
153,2.801513303709028
154,2.801513303709028
155,2.854632177550118
156,2.854632177550118
157,2.854632177550118
158,2.854632177550118
159,2.854632177550118
160,2.9589519660376538
161,2.9589519660376538
162,2.9589519660376538
163,2.9589519660376538
164,2.9589519660376538
165,2.9589519660376538
166,2.9589519660376538
167,2.934588961190648
168,2.934588961190648
169,2.934588961190648
170,2.934588961190648
171,2.934588961190648
172,2.934588961190648
