,0
0,-378735587.77121824
1,-378735587.77121824
2,-378735587.77121824
3,-378735587.77121824
4,-378735587.77121824
5,-378735587.77121824
6,-378735587.77121824
7,-378735587.77121824
8,-378735587.77121824
9,-378735587.77121824
10,-378735587.77121824
11,-378735587.77121824
12,-378735587.77121824
13,-378735587.77121824
14,-378735587.77121824
15,-378735587.77121824
16,-378735587.77121824
17,-378735587.77121824
18,-378735587.77121824
19,-378735587.77121824
20,-378735587.77121824
21,-378735587.77121824
22,-378735587.77121824
23,-378735587.77121824
24,-378735587.77121824
25,-378735587.77121824
26,-378735587.77121824
27,-378735587.77121824
28,-378735587.77121824
29,-2888220813.2275004
30,-2888220813.2275004
31,-2888220813.2275004
32,-2888220813.2275004
33,-2888220813.2275004
34,-2888220813.2275004
35,3307572897.5321646
36,3307572897.5321646
37,3307572897.5321646
38,3307572897.5321646
39,3307572897.5321646
40,3307572897.5321646
41,3307572897.5321646
42,3307572897.5321646
43,3307572897.5321646
44,3307572897.5321646
45,3307572897.5321646
46,3307572897.5321646
47,3307572897.5321646
48,3307572897.5321646
49,3307572897.5321646
50,3307572897.5321646
51,3307572897.5321646
52,4282592339.4714646
53,4282592339.4714646
54,4282592339.4714646
55,4282592339.4714646
56,4282592339.4714646
57,4282592339.4714646
58,4282592339.4714646
59,4282592339.4714646
60,4282592339.4714646
61,4282592339.4714646
62,4282592339.4714646
63,4282592339.4714646
64,4282592339.4714646
65,4282592339.4714646
66,4282592339.4714646
67,-378735587.66713697
68,-378735587.66713697
69,-378735587.66713697
70,-378735587.66713697
71,-378735587.66713697
72,-378735587.66713697
73,-378735587.66713697
74,-378735587.66713697
75,-378735587.66713697
76,-378735587.66713697
77,-378735587.66713697
78,-378735587.66713697
79,-378735587.66713697
80,-378735587.66713697
81,-378735587.66713697
82,-378735587.884745
83,-378735587.884745
84,-378735587.884745
85,-378735587.884745
86,-378735587.884745
87,-378735587.884745
88,-378735587.884745
89,-378735587.884745
90,-378735587.884745
91,-378735587.884745
92,-378735587.884745
93,-378735587.884745
94,-378735587.884745
95,-378735587.884745
96,-378735587.884745
97,-378735587.884745
98,-378735587.884745
99,-378735587.884745
100,-378735587.884745
101,-378735587.884745
102,-378735587.884745
103,-378735587.884745
104,-378735587.884745
105,-378735587.884745
106,-378735587.884745
107,4282592339.4291515
108,4282592339.4291515
109,4282592339.4291515
