,0
0,2.9911726446729565
1,2.9911726446729565
2,2.9911726446729565
3,2.9911726446729565
4,2.9911726446729565
5,2.9911726446729565
6,2.9911726446729565
7,2.9911726446729565
8,2.9911726446729565
9,2.9911726446729565
10,2.9911726446729565
11,2.9911726446729565
12,2.9911726446729565
13,2.9911726446729565
14,2.9911726446729565
15,2.9911726446729565
16,2.9911726446729565
17,2.9911726446729565
18,2.9911726446729565
19,2.9911726446729565
20,2.9911726446729565
21,2.9911726446729565
22,2.9911726446729565
23,2.9911726446729565
24,2.9911726446729565
25,2.9911726446729565
26,2.9911726446729565
27,2.9911726446729565
28,2.9911726446729565
29,2.968717748686683
30,2.968717748686683
31,2.968717748686683
32,2.968717748686683
33,2.968717748686683
34,2.968717748686683
35,2.7663813672427757
36,2.7663813672427757
37,2.7663813672427757
38,2.7663813672427757
39,2.7663813672427757
40,2.7663813672427757
41,2.7663813672427757
42,2.7663813672427757
43,2.7663813672427757
44,2.7663813672427757
45,2.7663813672427757
46,2.7663813672427757
47,2.7663813672427757
48,2.7663813672427757
49,2.7663813672427757
50,2.7663813672427757
51,2.7663813672427757
52,2.7706192198980495
53,2.7706192198980495
54,2.7706192198980495
55,2.7706192198980495
56,2.7706192198980495
57,2.7706192198980495
58,2.7706192198980495
59,2.7706192198980495
60,2.7706192198980495
61,2.7706192198980495
62,2.7706192198980495
63,2.7706192198980495
64,2.7706192198980495
65,2.7706192198980495
66,2.7706192198980495
67,3.0952900201643874
68,3.0952900201643874
69,3.0952900201643874
70,3.0952900201643874
71,3.0952900201643874
72,3.0952900201643874
73,3.0952900201643874
74,3.0952900201643874
75,3.0952900201643874
76,3.0952900201643874
77,3.0952900201643874
78,3.0952900201643874
79,3.0952900201643874
80,3.0952900201643874
81,3.0952900201643874
82,2.878488516541258
83,2.878488516541258
84,2.878488516541258
85,2.878488516541258
86,2.878488516541258
87,2.878488516541258
88,2.878488516541258
89,2.878488516541258
90,2.878488516541258
91,2.878488516541258
92,2.878488516541258
93,2.878488516541258
94,2.878488516541258
95,2.878488516541258
96,2.878488516541258
97,2.878488516541258
98,2.878488516541258
99,2.878488516541258
100,2.878488516541258
101,2.878488516541258
102,2.878488516541258
103,2.878488516541258
104,2.878488516541258
105,2.878488516541258
106,2.878488516541258
107,2.727263900754946
108,2.727263900754946
109,2.727263900754946
110,2.727263900754946
111,2.984864759447767
112,2.984864759447767
113,2.984864759447767
114,2.984864759447767
115,2.984864759447767
116,2.984864759447767
117,2.984864759447767
118,2.8772574648342806
119,2.8772574648342806
120,2.8772574648342806
121,2.8772574648342806
122,2.8772574648342806
123,2.8772574648342806
124,2.8772574648342806
125,2.8772574648342806
126,2.8772574648342806
127,2.8772574648342806
128,2.8772574648342806
129,2.8772574648342806
130,2.8772574648342806
131,2.8772574648342806
132,2.8772574648342806
133,2.8772574648342806
134,2.8772574648342806
135,2.781341711679373
136,2.781341711679373
137,2.781341711679373
138,2.781341711679373
139,2.781341711679373
140,2.781341711679373
141,2.795675514225979
142,2.795675514225979
143,2.795675514225979
144,2.795675514225979
145,2.795675514225979
146,2.795675514225979
147,2.795675514225979
148,2.795675514225979
149,2.795675514225979
150,2.795675514225979
151,2.795675514225979
152,2.795675514225979
153,2.795675514225979
154,2.795675514225979
155,2.851434513122537
156,2.851434513122537
157,2.851434513122537
158,2.851434513122537
159,2.851434513122537
160,2.954955629725318
161,2.954955629725318
162,2.954955629725318
163,2.954955629725318
164,2.954955629725318
165,2.954955629725318
166,2.954955629725318
167,2.9332215991444297
168,2.9332215991444297
169,2.9332215991444297
170,2.9332215991444297
171,2.9332215991444297
172,2.9332215991444297
173,2.9332215991444297
174,2.9332215991444297
175,2.9332215991444297
176,2.9332215991444297
177,2.9332215991444297
178,2.9332215991444297
179,2.9332215991444297
180,2.9332215991444297
181,2.927670058365545
182,2.927670058365545
183,2.927670058365545
184,2.927670058365545
185,2.927670058365545
186,2.927670058365545
187,2.927670058365545
188,2.927670058365545
189,2.927670058365545
190,2.927670058365545
191,2.927670058365545
192,2.927670058365545
193,2.927670058365545
194,2.927670058365545
195,2.927670058365545
196,2.927670058365545
197,2.927670058365545
198,2.849707169673154
199,2.849707169673154
200,2.849707169673154
201,2.849707169673154
202,2.849707169673154
203,2.849707169673154
204,2.849707169673154
205,2.849707169673154
206,2.849707169673154
207,2.849707169673154
208,2.849707169673154
209,2.849707169673154
210,2.849707169673154
211,2.849707169673154
212,2.849707169673154
213,2.849707169673154
214,2.849707169673154
215,2.849707169673154
216,2.849707169673154
217,2.849707169673154
218,2.961317312924253
219,2.961317312924253
220,2.961317312924253
221,2.961317312924253
222,2.961317312924253
223,2.961317312924253
224,2.961317312924253
225,2.961317312924253
226,2.961317312924253
227,2.961317312924253
228,2.8739535782020287
229,2.8739535782020287
230,2.8739535782020287
231,2.8739535782020287
232,2.8739535782020287
233,2.8739535782020287
234,2.8739535782020287
235,2.8739535782020287
236,2.8924211404193394
237,2.8924211404193394
238,2.8924211404193394
239,2.8924211404193394
240,2.8924211404193394
241,2.8924211404193394
