,0
0,100.00000000000004
1,97.0
2,26.000000000000004
3,11.000000000000002
4,22.000000000000004
5,90.0
6,31.0
7,11.000000000000002
8,24.999999999999996
9,15.0
10,31.0
11,12.0
12,7.999999999999998
13,12.0
14,48.00000000000001
15,10.000000000000002
16,18.999999999999996
17,10.000000000000002
18,12.0
19,34.99999999999999
20,9.000000000000002
21,24.000000000000004
22,10.000000000000002
23,53.00000000000001
24,17.999999999999996
25,7.999999999999998
26,10.000000000000002
27,74.00000000000003
28,13.999999999999996
29,15.0
30,15.999999999999998
31,15.999999999999998
32,24.000000000000004
33,13.0
34,22.000000000000004
35,6.999999999999999
36,17.0
37,13.0
38,12.0
39,17.0
40,6.0
41,61.00000000000001
42,52.00000000000001
43,6.999999999999999
44,24.999999999999996
45,13.0
46,9.000000000000002
47,13.999999999999996
48,15.0
49,13.0
50,17.999999999999996
51,17.999999999999996
52,24.999999999999996
53,27.999999999999996
54,13.0
55,11.000000000000002
56,17.0
57,6.999999999999999
58,13.0
59,12.0
60,13.999999999999996
61,13.999999999999996
62,12.0
63,17.0
64,15.999999999999998
65,24.999999999999996
66,59.999999999999986
67,15.0
68,17.0
69,19.999999999999996
70,17.999999999999996
71,12.0
72,9.000000000000002
73,6.0
74,74.00000000000003
75,11.000000000000002
76,15.999999999999998
77,29.000000000000004
78,15.0
79,13.0
80,23.0
81,10.000000000000002
82,12.0
83,6.999999999999999
84,15.0
85,13.999999999999996
86,7.999999999999998
87,11.000000000000002
88,9.000000000000002
89,12.0
90,13.999999999999996
91,11.000000000000002
92,24.999999999999996
93,21.0
94,13.999999999999996
95,15.0
96,6.0
97,30.000000000000004
98,15.0
99,18.999999999999996
100,10.000000000000002
101,9.000000000000002
102,13.0
103,15.0
104,6.999999999999999
105,6.999999999999999
106,21.0
107,6.999999999999999
108,6.999999999999999
109,4.999999999999999
110,34.00000000000001
111,11.000000000000002
112,6.0
113,13.0
114,13.999999999999996
115,26.000000000000004
116,7.999999999999998
117,17.999999999999996
118,6.999999999999999
119,7.999999999999998
120,13.0
121,10.000000000000002
122,26.000000000000004
123,36.99999999999999
124,6.999999999999999
125,70.00000000000003
126,70.00000000000003
127,17.999999999999996
128,17.999999999999996
129,46.99999999999999
130,22.000000000000004
131,13.0
132,43.0
133,4.999999999999999
134,2.0
135,43.99999999999999
136,10.000000000000002
137,4.999999999999999
138,10.000000000000002
139,62.99999999999999
140,34.00000000000001
141,6.0
142,24.999999999999996
143,11.000000000000002
144,24.000000000000004
145,24.000000000000004
146,17.999999999999996
147,21.0
148,4.999999999999999
149,6.0
150,15.999999999999998
151,27.0
152,18.999999999999996
153,18.999999999999996
154,13.999999999999996
155,32.0
156,9.000000000000002
157,34.00000000000001
158,15.999999999999998
159,15.0
160,6.999999999999999
161,9.000000000000002
162,6.999999999999999
163,12.0
164,31.0
165,27.0
166,11.000000000000002
167,13.999999999999996
168,34.99999999999999
169,6.0
170,6.999999999999999
171,19.999999999999996
172,46.99999999999999
173,31.0
174,23.0
175,32.0
176,15.999999999999998
177,12.0
178,6.999999999999999
179,22.000000000000004
180,23.0
181,21.0
182,12.0
183,29.000000000000004
184,82.00000000000001
185,23.0
186,6.999999999999999
187,48.99999999999999
188,17.0
189,24.000000000000004
190,7.999999999999998
191,13.0
192,9.000000000000002
193,6.0
194,9.000000000000002
195,49.99999999999999
196,7.999999999999998
197,62.99999999999999
198,76.0
199,43.0
200,15.0
201,30.000000000000004
202,66.99999999999997
203,72.0
204,36.0
205,15.999999999999998
206,83.00000000000003
207,11.000000000000002
208,13.999999999999996
209,15.0
210,19.999999999999996
211,85.00000000000001
212,17.999999999999996
213,27.999999999999996
214,9.000000000000002
215,11.000000000000002
216,17.0
217,21.0
218,7.999999999999998
219,13.0
220,24.000000000000004
221,9.000000000000002
222,27.0
223,15.0
224,40.0
225,12.0
226,10.000000000000002
227,13.999999999999996
228,27.999999999999996
229,15.999999999999998
230,38.99999999999999
231,10.000000000000002
232,9.000000000000002
233,17.0
234,15.999999999999998
235,27.0
236,27.999999999999996
237,24.999999999999996
238,11.000000000000002
239,30.000000000000004
240,82.00000000000001
241,17.999999999999996
242,4.999999999999999
243,24.999999999999996
244,6.999999999999999
245,11.000000000000002
246,59.000000000000014
247,34.00000000000001
248,31.0
249,19.999999999999996
250,26.000000000000004
251,7.999999999999998
252,18.999999999999996
253,10.000000000000002
254,19.999999999999996
255,19.999999999999996
256,13.999999999999996
